location,country,lon,lat
"Eston, North Yorkshire",England,-1.1446210000000001,54.56093600000001
"Beacon Hill, Nottinghamshire",England,-0.7871848,53.0765349
Staverton,England,-1.2109743,52.2468167
Weston Favell,England,-0.8518665999999999,52.2505779
Lower Boddington,England,-1.297956,52.165704
Between Parkeston and Dovercourt,England,1.2348448,51.9270884
Eriswell,England,0.5347630999999999,52.373268
Hassingham,England,1.498751,52.596753
South Burlingham,England,1.512188,52.612586
Blofield,England,1.447312,52.6331599
"Colton, Norwich",England,1.116246,52.645816
Renhold,England,-0.3913774,52.1588313
St Neots (Wintringham),England,-0.265103,52.2300836
"Winchendon, Aylesbury",England,-0.940112,51.802088
Lower Wield,England,-1.0913565,51.1571789
Petersfield,England,-0.93899,51.007591
Nether Wallop,England,-1.5689951,51.1263069
Woodhay,England,-1.4168531,51.3502994
Pencoed Castle,Wales,-2.859109,51.600364
Llanmartin,Wales,-2.879738,51.60192199999999
Penhow,Wales,-2.834595,51.612574
St. Mellons,Wales,-3.103261,51.526976
Between Newport and Usk,Wales,-2.9006404,51.69941069999999
Flecknoe,England,-1.2483577,52.26821529999999
Yardley,England,-1.8065903,52.4676406
Acocks Green,England,-1.8308359,52.44558379999999
Bordesley Green,England,-1.84427,52.476726
Between Leamington Spa and Rugby,England,-1.5200789,52.2851905
"Walford, Herefordshire",England,-2.6005489,51.8813109
Bebington,England,-3.0075315,53.3530146
"Poulton, Cheshire + Brimstage, Cheshire",England,-2.9078264,53.1233959
Idsworth,England,-0.9470888,50.9209298
Stoughton,England,-0.9151140000000001,50.8941002
"Westbourne, Sussex",England,-0.925875,50.8618616
Bramber,England,-0.313035,50.8829015
Widdrington,England,-1.623616,55.241556
Cornhill-on-Tweed,England,-2.223397,55.647035
Rushyford,England,-1.565086,54.651619
Hulam,England,-1.3196272,54.7237215
Coatham,England,-1.081871,54.61695899999999
Midhope Reservoir,England,-1.6656672,53.4911346
Kelvedon Hatch,England,0.2543396,51.6778833
Stanford-le-Hope,England,0.42854,51.514121
High Ongar,England,0.264236,51.70946199999999
Laindon,England,0.4216646000000001,51.5723132
"Portswood, Southampton",England,-1.391916,50.92520880000001
Celevedon,England,-2.8280061,51.4284337
Chard Junction,England,-2.934748,50.838545
"Roath, Cardiff",Wales,-3.1526313,51.4990248
St Arvans,Wales,-2.6974833,51.6648268
Rock Ferry + Crosby,England,-3.0152812,53.3657664
Heswall,England,-3.0987304,53.3284285
Gathurst,England,-2.6958053,53.5568298
Haigh,England,-2.597044,53.5766289
Aspull,England,-2.588311,53.568213
Between Gullane and Dirleton,Scotland,-2.7780979,56.047358
Tayport,Scotland,-2.8809121,56.447996
Lower Harders,England,1.080311,51.2357714
Sheldwich,England,0.8810247999999999,51.2741584
Strood,England,0.475344,51.3932587
Chartham,England,1.0158654,51.253549
Boxley,England,0.5430699,51.302246
Frindsbury,England,0.5046054,51.4006795
Wrotham,England,0.308506,51.30777
Burmarsh,England,0.9979540000000001,51.0487666
Haymill Valley,England,-0.6425930999999999,51.5263839
Borden,England,0.700427,51.334312
Hunton,England,0.4588111,51.2167241
Wittersham,England,0.7032969,51.01105
High Halden,England,0.7055279999999999,51.103651
"Heybridge, Essex",England,0.689677,51.7416569
West Molesey,England,-0.3562949,51.400766
Sellindge,England,1.00815,51.104657
Chilham + Godmersham + Brabourne,England,0.9658722999999999,51.24389679999999
Goathland,England,-0.7205557,54.4001635
Sidmouth,England,-3.23756,50.67865
Exmouth,England,-3.413702,50.619957
"Poulton, Chester",England,-2.9078264,53.1233959
Stalisfield,England,0.8095479999999999,51.242573
Bonnington,England,0.9314779999999999,51.079209
Eggleston,England,-2.002492,54.609575
Heighington,England,-1.6193739,54.595873
Startforth,England,-1.942108,54.539702
"Wansford, Driffield",England,-0.3799731,53.9945101
Greenwich,England,0.0098214,51.4933675
Mudeford,England,-1.7401121,50.7280712
"Niton, Isle of Wight",England,-1.284886,50.588306
Batcombe,England,-2.4433021,51.151216
Westcombe,England,-2.4654029,51.1509
Loxton,England,-2.89994,51.298097
Banwell,England,-2.863389,51.325992
Carmarthen,Wales,-4.312131,51.85762
Penmark,Wales,-3.3569685,51.4099047
Pontypool,Wales,-3.045268,51.700369
"Wilderhope Manor, Shropshire",England,-2.672257,52.531671
Malvern,England,-2.3199774,52.1366184
Upton on Severn,England,-2.217407,52.065357
Bolton,England,-2.4282192,53.57686469999999
Whittingehame,Scotland,-2.6384723,55.95058239999999
Keston,England,0.0221778,51.3654502
Bexley,England,0.1171786,51.4519021
Tonbridge,England,0.27568,51.195043
Snilesworth + Langdale End,England,-1.2082139,54.345543
Norton Heath,England,0.320783,51.715065
Semley,England,-2.1556553,51.0419598
Hayle,England,-5.42091,50.185467
"Greenfield, Flintshire",Wales,-3.20504,53.28840599999999
Bedburn,England,-1.848517,54.678762
Stokesley,England,-1.18531,54.471908
Haltemprice,England,-0.435093,53.841963
Grassington,England,-1.999407,54.069208
Greenhow Hill,England,-1.832963,54.071731
Pateley Bridge,England,-1.7606929,54.0859366
Horncastle,England,-0.11245,53.207307
Aby,England,0.11825,53.284543
Claythorpe,England,0.118008,53.289936
Benniworth,England,-0.18865,53.320291
Coalaston,England,-1.461411,53.31397699999999
Dronfield,England,-1.467959,53.30227900000001
Rayleigh,England,0.6048709999999999,51.586385
Shenfield,England,0.319184,51.629698
Fairstead,England,0.5655169999999999,51.823434
Eltham,England,0.0570862,51.4506338
Tottenham,England,-0.06816649999999999,51.60557480000001
Enflied,England,-0.1180651,51.6622909
Coulsdon + Purley,England,-0.141267,51.319941
Addiscombe,England,-0.07227449999999999,51.3805498
Plumstead,England,0.08650139999999999,51.4873853
Lyndhurst,England,-1.5768,50.872559
"Bank, Lyndhurst",England,-1.5953583,50.8630518
Downton,England,-1.751388,50.994428
Cosham,England,-1.0742463,50.8433024
Drayton St. Leonard,England,-1.136845,51.6630899
Iver,England,-0.509572,51.5201939
Combe Hay,England,-2.383963,51.336337
"Between Blaencwm, Maesteg and Bryn",Wales,-3.658,51.600043
Monmouth (Trefaldu),Wales,NA,NA
Churchstoke,Wales,-3.074375,52.5401529
Etruria,England,-2.196684,53.02431240000001
"Between Weston, Staffordshire and Shawbury",England,-2.037199,52.8395934
Ludlow,England,-2.7139129,52.367749
Chaddesley Corbett,England,-2.1593588,52.3609814
Prescot,England,-2.804564,53.428674
Rainhill,England,-2.7650229,53.415625
"Kinghorn, Fife",Scotland,-3.174329,56.071231
Catsfield,England,0.451161,50.898008
"Kingston Ridge, Sussex",England,-0.0279615,50.8602491
Keymer,England,-0.1332444,50.922497
Smeeth,England,0.9602668999999998,51.1193165
"Netherfield, Sussex",England,0.4326652,50.9422976
Bidborough,England,0.237282,51.16968800000001
"Shoreham, Sevenoaks",England,0.1779114,51.3333049
Bosham,England,-0.8576779999999999,50.829002
Birdham,England,-0.825626,50.793857
Borough Green,England,0.305187,51.2913349
Laddingford,England,0.4193631,51.203485
Warlingham,England,-0.055901,51.3093239
Between Woldingham and Upper Warlingham,England,-0.07797319999999999,51.308554
Tatsfield,England,0.02795,51.290898
Littlestone,England,0.9614678999999998,50.9841834
"Richmond, Yorkshire",England,-1.732618,54.403465
Spennymoor,England,-1.58552,54.69772099999999
Kensington,England,NA,NA
Hammersmith,England,-0.223731,51.491187
Southall,England,-0.377232,51.511073
Longnewton Reservoir,England,-1.4390259,54.5454553
Kirklevington,England,-1.338627,54.4838929
Patrington,England,-0.011797,53.6837624
Blue,England,-1.1743197,52.3555177
Fewston,England,-1.7250824,53.99893240000001
"Binsley Lane, York",England,-1.1602933,54.1397185
"Dallowgill, Ripon",England,-1.7179238,54.1456878
"Uffington, Lincolnshire",England,-0.431827,52.656853
Marshchapel,England,0.048253,53.471013
Grayingham,England,-0.5940295999999999,53.4525139
Tallington,England,-0.3880269,52.6602829
Barnack,England,-0.4120742,52.6316523
Worlingham,England,1.596566,52.45199900000001
Norton Subcourse,England,1.5470489,52.534864
Cawston,England,1.163645,52.77164500000001
Emneth Hungate,England,0.236004,52.6442369
Outwell,England,0.236705,52.61229900000001
Deptford,England,-0.0231099,51.4807988
"Brighstone, Isle of Wight",England,-1.3996166,50.6445205
"Binstead, Isle of Wight",England,-1.1888479,50.72848519999999
"Whippingham, Isle of Wight",England,-1.277336,50.74159900000001
Banbury,England,-1.339775,52.0629009
Pennar,Wales,-4.949309,51.68492
Trwyn Cilan,Wales,-4.5333333,52.76666669999999
Yardro,Wales,-3.139074,52.221476
Ynyshir,Wales,-3.412899,51.62519899999999
Nash Manor,Wales,-3.4953561,51.448299
Tarrington,England,-2.560781,52.06383779999999
Kemerton,England,-2.085329,52.0320279
"Bitterley, Ludlow",England,-2.641864,52.39043299999999
Bredon,England,-2.115612,52.029939
Great Bridgeford,England,-2.17281,52.84127
Worsley,England,-2.391199,53.50754
Between Chester and Heswall,England,-2.7151117,53.2302974
Aughton,England,-2.919112,53.537874
Between Widnes and Liverpool,England,-2.733637,53.361024
Upton-by-Chester,England,-2.8816482,53.2183076
Between Eccleston and Knowsley,England,-2.7957332,53.4325262
Disley,England,-2.042044,53.35833
Udimore,England,0.6497339999999999,50.942169
Burwash,England,0.388428,50.998835
Purfleet,England,0.2433122,51.48671059999999
"Thames Haven, Corringham, Corringham (Shellhaven)",England,0.5061443,51.5089329
Wapping (London Docks),England,-0.05816280000000001,51.5060826
Canary Wharf (West India Dock),England,-0.0161497,51.5019442
"Royal Albert Dock, Royal Docks",England,0.05154769999999999,51.5079051
Rotherhithe (Surrey Commercial Docks),England,-0.0411931,51.49628999999999
Royal Docks (King George V Dock),England,0.07254610000000002,51.5021406
Millwall,England,-0.0245519,51.49890920000001
Barking,England,0.075766,51.536563
Beckton,England,0.0799792,51.5156376
Nunhead,England,-0.054919,51.4657341
Camberwell,England,-0.09301369999999999,51.4740846
Putney,England,-0.2141257,51.4596431
"Tottenham + Seven Sisters, London",England,-0.06816649999999999,51.60557480000001
"Stone, Kent",England,0.2640024,51.4464128
Between Cobham and Effingham,England,-0.401732,51.272383
"Ryde, Isle of Wight",England,-1.163282,50.729952
Binsted,England,-0.8934995,51.1637576
Doleham,England,0.6099754,50.9185978
"Bickerton, Wetherby (Biggerton Bar)",England,-1.313062,53.950483
"Weeton, Hull",England,0.051821,53.663595
Hainton,England,-0.226154,53.345963
North Willingham,England,-0.259069,53.380845
Winston,England,NA,NA
Bowthorpe,England,1.2157969,52.6379062
Pitsea,England,0.505078,51.56491
Harpenden,England,-0.358953,51.81845999999999
Witham,England,0.6372179,51.7978049
"Radley Green, Essex",England,0.3480004,51.7244095
"Westcott, Dorking",England,-0.3706999,51.224219
Cranleigh,England,-0.483985,51.141073
"Caterham, Surrey",England,-0.08161589999999999,51.28029600000001
"Wotton, Surrey",England,-0.3874704,51.2180483
Burghfield Common,England,-1.0568791,51.39867839999999
Evercreech,England,-2.5051297,51.1481234
Cwmafan,Wales,-3.766471,51.614044
Great Chart,England,0.8341122,51.1449189
Between Shoreham-by-Sea and Eynsford,England,-0.2717891,50.8343065
"Colgate, Sussex",England,-0.243195,51.085139
Rye (Rother Iron Works),England,0.7360631,50.95357389999999
Monk Bretton Bridge,England,-1.1743197,52.3555177
Platt,England,0.3327669,51.2888965
Silvertown,England,0.0403209,51.5025179
London Bridge Station,England,-0.08477559999999999,51.5042558
Bricklayer's Arms Station,England,-0.1333755,51.5177786
Forest Gate,England,0.0264272,51.5439215
Stepney + Poplar + Bethnal Green + Hackney,England,-0.0491574,51.5222254
Waterloo Bridge,England,-0.1168561,51.50859879999999
Battersea + Wandsworth + Lambeth + Camberwell,England,-0.165547,51.47220069999999
Ratcliff,England,-0.0458396,51.5133562
Newington Butts,England,-0.1007139,51.4934239
Battersea,England,-0.165547,51.47220069999999
Brentford,England,-0.3101169,51.486073
Acton,England,-0.27444,51.50837199999999
Wanstead and Woodford,England,0.0325025,51.6041751
Bushey,England,-0.35842,51.64761499999999
Carshalton,England,-0.164921,51.365018
Farningham,England,0.218655,51.38096299999999
Swanley,England,0.177326,51.396531
Sutton-at-Hone,England,0.232214,51.413735
East Malling,England,0.4383269,51.2885498
Egerton,England,0.7279637999999999,51.1941101
Deptford + Woolwich + Lewisham + Greenwich + Bermondsey,England,-0.0231099,51.4807988
Enfield + Hornsey,England,-0.1180651,51.6622909
St Marylebone + St Pancras + Stoke Newington,England,-0.1498955,51.5188746
Westminster + Fulham,England,-0.1356583,51.4974948
Little Thurrock,England,0.341383,51.4852797
Sheering,England,0.1847148,51.8037298
Horndon-on-the-Hill,England,0.4058616,51.5237407
"Coryton, Thurrock",England,0.508749,51.51320699999999
Afon Anafon,Wales,-3.9771818,53.2200406
Rhydcymerau,Wales,-4.0730069,52.0286769
Poplar,England,-0.0087975,51.5123792
Chingford,England,0.007362700000000001,51.6320667
Stoke Newington,England,-0.08349229999999999,51.561175
St Pancras,England,-0.1252123,51.52644050000001
St Marylebone,England,-0.1498955,51.5188746
Wandsworth,England,-0.1896638,51.45682739999999
Streatham + Balham,England,-0.1294977,51.4307467
Fulham,England,-0.2016817,51.4773433
Clapton,England,-0.0559163,51.5584687
Ealing,England,-0.3413965,51.5250366
Old Oak Common,England,-0.2507171,51.52047
"Camden Road, London",England,-0.130497,51.5478278
Haggerston Station,England,-0.07541529999999999,51.5387231
"Loughborough Station, London",England,-0.1021647,51.4662608
Wimbledon Station,England,-0.2054832,51.4214125
"Monmouth Street, London",England,-0.1270011,51.5139108
"Wood Street, London",England,-0.0940443,51.5164907
St Luke's (Great Arthur Street),England,-1.9035898,52.4712221
"Cross Street, London",England,-0.1006935,51.5390819
"High Holborn, London",England,-0.1192532,51.5176953
"City Road, London",England,-0.09477479999999999,51.52905519999999
"Burdett Road, London",England,-0.03046939999999999,51.5184797
Richmond,England,-0.303742,51.46131099999999
Purley,England,-0.119711,51.339228
Norbiton,England,-0.2838847,51.41257179999999
Onslow Village,England,-0.599636,51.2348189
Market Overton,England,-0.6849029999999999,52.738772
Teversham,England,0.189746,52.2031566
Fulbourn,England,0.222039,52.18268
Sunningdale,England,-0.6301363,51.3924544
"Somerley, Hampshire",England,-1.811125,50.8701504
Wexham,England,-0.5488366,51.5294986
New Denham,England,-0.4907192,51.5553918
South Hayling,England,-0.977454,50.787522
North Hayling,England,-0.9631529999999999,50.823134
Taddiford,England,-1.6263195,50.7289385
Buriton,England,-0.9502024000000001,50.977656
Hawkley,England,-0.9357260000000001,51.05809379999999
Chewton Common,England,-1.6980747,50.7452232
Cannock,England,-2.0218293,52.69994080000001
Priorslee + Oakengates,England,-2.4376839,52.6938385
Between Lichfield and Rugeley,England,-1.935967,52.761515
Irlam,England,-2.42142,53.444266
Cadishead,England,-2.442641,53.42576099999999
Lower Largo,Scotland,-2.9395272,56.21366700000001
Methil,Scotland,-3.0164019,56.184843
Between Crail and Kingsbarns,Scotland,-2.6607141,56.299032
Alfriston,England,0.1565208,50.8080492
Firle Beacon,England,0.08394240000000001,50.8324509
Denstead Wood,England,0.9884816000000001,51.2760399
Ditton,England,0.4538530000000001,51.294626
Rough Common,England,1.04897,51.29192
Holborn,England,-0.1145147,51.5175802
Paddington + St Marylebone,England,-0.174943,51.515973
"Fenchurch Street, London",England,-0.0808231,51.5119243
"Charing Cross, London",England,-0.1247618,51.50813640000001
Between Gipsy Hill and Crystal Palace,England,-0.0838445,51.4216252
Between Woolwich Arsenal and Plumstead Station,England,0.0689395,51.4899958
Malling,England,0.408784,51.2944249
Saxondale,England,-0.9823791,52.9496771
Great Waltham,England,0.4570009999999999,51.79147099999999
Cooksmill Green,England,0.372124,51.72857200000001
Upminster,England,0.248894,51.55591399999999
"Ripley, Surrey",England,-0.49327,51.300173
Farnham Park,England,-0.8028976,51.2226882
"Kingwood, Oxfordshire",England,-1.0119024,51.5366264
Leigh Park,England,-0.9866197000000001,50.8681413
Limpsfield,England,0.0131674,51.2598739
Bitterne,England,-1.3604008,50.9151604
Havant,England,-0.9847131999999998,50.8518324
Frenchay,England,-2.5212724,51.499804
Downhead,England,-2.443092,51.2113139
"Furzebrook, Wareham",England,-2.0983202,50.654355700000004
Worth Matravers,England,-2.0373499,50.5975109
Woolton,England,-2.865139,53.37521599999999
West Derby,England,-2.909981,53.431082
Teynham,England,0.8045319999999999,51.329413
Ightham,England,0.286445,51.287109
Playden,England,0.731367,50.96225099999999
Plaxtol,England,0.2954812,51.2584656
Southborough,England,0.2576326,51.1600204
Lavant,England,-0.7803975,50.87945759999999
Wembley,England,-0.3048409,51.550501
"Between Highgate Road, London and Junction Road, London",England,-0.1463208,51.5564303
Grosvenor Road Bridge,England,-2.8961387,53.1829528
Clapham,England,-0.1413263,51.4658813
"Somerset House, London",England,-0.117148,51.511059
"Royal Courts of Justice, London",England,-0.1132125,51.5136609
Underriver,England,0.22864,51.248976999999996
Swanscombe,England,0.3031822,51.4452254
Royal Docks (Victoria Docks),England,0.0270857,51.5099628
Tandridge,England,-0.0472327,51.2271772
Langworth,England,-0.408386,53.2734499
Wyberton,England,-0.04313190000000001,52.953064
Baslow,England,-1.622371,53.25138099999999
Pondersbridge,England,-0.142399,52.512382
Chatteris,England,0.054012,52.45610199999999
"Queen Adelaide, Cambridgeshire",England,0.2939415,52.4088603
Between Ely and Queen Adelaide,England,0.2939415,52.4088603
Coveney,England,0.188006,52.4164159
